20000512
1001	日経２２５	16964	17362	16964	17358	72.946
1002	ＴＯＰＩＸ	1609	1638	1609	1630	72.946
1301	極洋	145	145	141	142	927
1319	日経300F	307	317	307	314	42
1331	ニチロ	165	168	164	168	549
1332	日水	171	175	171	175	1729
1333	マルハ	145	145	140	140	320
1351	宝幸水産	89	93	89	90	53
1352	ホウスイ	91	95	91	95	15
1376	カネコ種	900	900	900	900	4
1377	サカタタネ	2350	2390	2320	2365	126.4
1378	雪国まいたけ	731	731	731	731	1
1379	ホクト	4000	4110	4000	4070	4.7
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	123	129	122	129	1223
1501	三井鉱山	89	91	89	91	393
1503	住友炭	79	82	79	80	97
1515	日鉄鉱	220	239	220	239	188
1518	三井松島	142	149	142	144	46
1601	帝石	314	320	312	320	1219
1603	アラビア石油	438	438	421	425	51
1661	ガス開	395	403	395	403	66
1701	昭和鉱	251	260	251	260	17
1702	共立マテリア	290	290	290	290	1
1736	オーテック	300	305	295	305	33
1737	三井エンジ	310	310	307	307	8
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	375000	375000	375000	375000	0.001
1740	極東工業	360	360	360	360	1
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2810	2830	2750	2750	54
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	495	505	495	495	2
1745	ミサワホーム東海	0	0	0	0	0
1746	7	0	0	0	0	0
1748	ミサワ北日	300	300	300	300	4
1750	カナック	0	0	0	0	0
1751	日立プラサ	400	414	400	414	3
1752	富士通シス	1173	1176	1130	1130	56
1753	土屋ツバイ	139000	139000	139000	139000	0.009
1754	東新住建	890	895	885	895	7
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	245	245	240	240	19
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1410	1490	1410	1490	2
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1310	1340	1310	1330	4
1767	沖ウィン	521	521	521	521	1
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	0	0	0	0	0
1776	三井住建道路	109	112	109	112	2
1777	川崎設備	320	320	320	320	12
1778	古河総設	165	165	165	165	2
1779	松本建工	480	490	480	490	9
1780	ヤマウラ	357	375	356	375	9.5
1781	国土総合	388	388	388	388	1
1782	常磐開発	0	0	0	0	0
1783	南野建設	93	93	93	93	2
1784	サワコー	500	500	480	495	7.9
1785	ナナボシ	0	0	0	0	0
1786	オリ建	415	430	415	425	11.1
1787	ナカボテック	285	286	285	285	7
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	466	470	466	470	8
1791	三井木材	135	140	135	139	12.5
1792	みらい建設Ｇ	185	194	185	194	19
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	285	285	285	285	0.5
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	202	202	200	200	5
1801	大成建	150	154	150	154	1949
1802	大林組	397	402	390	402	2618
1803	清水建	287	290	281	290	1174
1804	佐藤工業	60	60	58	58	1044
1805	飛島建	60	60	57	58	1129
1806	ACリアル	52	52	50	51	1396
1807	渡辺組	0	0	0	0	0
1808	長谷工	44	44	43	43	796
1809	富士工	80	80	78	79	27
1810	松井建	296	296	290	290	6
1811	銭高組	255	255	255	255	4
1812	鹿島	268	279	263	278	1679
1813	不動建	148	149	145	149	44
1814	大末建	70	72	70	70	64
1815	鉄建	114	115	113	114	1403
1816	安藤建	199	201	197	201	11
1817	勝村建	128	129	127	129	5
1818	日産建設	105	107	103	107	15
1819	太平工	147	147	146	147	28
1820	西松建	360	362	357	362	242
1821	三井住友建	78	80	77	80	60
1822	大豊建	162	163	160	163	31
1823	住友建設	88	88	86	88	50
1824	前田建	269	269	264	269	183
1825	環境建設	105	107	104	104	33
1826	佐田建	151	151	150	151	7
1827	ナカノフドー建	94	95	94	94	13
1828	田辺工業	0	0	0	0	0
1829	大和建設	105	105	105	105	1
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	495	495	495	495	8
1833	奥村組	335	338	334	338	154
1834	小田急建	279	279	272	272	8.5
1835	東鉄工	222	225	222	222	16
1836	大日本土木	146	147	143	143	11
1837	間組	62	63	59	61	1557
1838	古久根建設	114	114	107	112	20
1839	真柄建	163	164	163	164	6
1840	土屋ホーム	275	275	270	270	4.2
1841	サンユ	0	0	0	0	0
1842	昭和テクノ	701	730	701	720	38
1844	大盛工業	190	190	175	175	11
1845	森本組	110	113	109	113	12
1846	鈴縫工	135	135	135	135	1
1847	イチケン	0	0	0	0	0
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	91	91	91	91	3
1851	大木建設	177	180	177	180	4
1852	浅沼組	149	149	144	149	8
1853	森組	0	0	0	0	0
1854	新井組	146	146	143	143	10.9
1855	東急建設	62	65	62	64	125
1856	ジェイオー建設	0	0	0	0	0
1857	松村組	111	111	110	110	8
1858	井上工	61	61	61	61	1
1860	戸田建	370	382	370	381	417
1861	熊谷組	57	58	56	57	1925
1862	横河工事	324	330	324	330	1.7
1863	テトラ	210	210	208	208	8
1865	青木あすなろ建	149	149	140	146	6
1866	北野建	248	252	248	248	32
1867	植木組	178	178	174	174	13
1868	三井ホーム	370	370	363	363	86
1869	名工建	0	0	0	0	0
1870	矢作建	362	375	362	374	6
1871	ピーエス三菱	399	410	399	410	4.9
1872	アゼル	298	303	295	303	39
1873	東ハウス	421	422	420	422	5
1874	佐藤秀	0	0	0	0	0
1875	青木マリン	0	0	0	0	0
1877	川田建設	0	0	0	0	0
1878	大東建	1753	1900	1753	1860	508.3
1879	新日本建	204	204	204	204	1
1880	スルガコーポ	1420	1450	1200	1200	3
1881	ＮＩＰＰＯ	466	474	465	465	18
1882	東亜道	234	235	210	225	46
1883	前田道	454	455	449	450	48
1884	日道路	155	160	154	160	60
1885	東亜建	129	129	123	129	921
1886	青木建設	43	43	41	41	1288
1888	若築建	138	138	131	131	168
1889	佐伯建	135	140	135	140	13
1890	東洋建	94	95	91	93	133
1892	徳倉建	0	0	0	0	0
1893	五洋建	123	127	122	127	318
1895	大成ロテック	158	158	152	157	33
1896	大林道	300	310	300	307	28
1897	金下建	530	535	530	535	2
1898	世紀東急	83	85	83	85	29
1899	福田組	277	277	275	275	4
1900	白石	168	168	168	168	6
1902	山崎建設	0	0	0	0	0
1904	大成温調	0	0	0	0	0
1905	テノックス	0	0	0	0	0
1906	細田工務	326	330	325	330	3
1907	東北ミサワ	501	509	501	509	2
1908	三平建設	0	0	0	0	0
1909	日本ドライ	305	306	300	305	23
1910	フドウ建研	200	200	200	200	1
1911	住友林	620	620	611	615	104
1912	ミサワセラミ	0	0	0	0	0
1913	旭ホームズ	87	88	87	88	4
1914	日基技	507	507	503	505	92.1
1915	東京ミサワホーム	0	0	0	0	0
1916	日成ビルド	165	167	161	162	26
1917	ニッセキハウス	212	230	212	227	1983
1919	エスバイエル	261	261	255	261	64
1920	殖産住宅相互	99	99	98	99	327
1921	巴	170	172	170	172	7
1922	大成ユーレック	86	89	86	89	56
1923	ミサワホーム	356	360	354	359	58
1924	パナホーム	580	585	580	583	194
1925	大和ハウス	808	808	750	780	3107
1926	ライト	440	445	440	445	57
1927	中 部	286	286	286	286	0.1
1928	積ハウス	1044	1065	1033	1059	1453
1929	日特建	177	179	175	175	15
1930	北陸電工	250	260	250	260	5
1931	日本電通	305	310	305	310	7
1932	コミュチュア	506	506	506	506	1
1933	西シス建	0	0	0	0	0
1934	ユアテック	323	323	317	322	18
1935	ＴＴＫ	284	284	269	269	5
1936	シーキューブ	270	290	270	290	4.3
1937	西部電工	300	300	275	280	7
1938	千歳電	0	0	0	0	0
1939	四電工	300	304	298	304	12
1940	つうけん	239	239	239	239	8
1941	中電工	1644	1689	1644	1689	12
1942	関電工	405	412	405	412	178
1943	大明	950	974	950	966	131
1944	きんでん	690	690	673	690	83
1945	東京エネシス	366	405	366	404	16
1946	トーエネク	361	361	358	358	28
1947	日本コムシス	1953	1953	1936	1945	271
1948	弘電社	281	281	281	281	1
1949	住友電設	560	580	555	571	10.5
1950	電設工	324	331	320	331	79
1951	協エクシオ	957	994	957	994	537
1952	新日空調	375	375	365	374	10.3
1953	国際電設	0	0	0	0	0
1954	日工営	178	178	173	178	36
1955	東電通	370	370	367	369	26
1956	日電設	441	441	431	431	6
