20111027
1001	日経２２５	8779	8926	8731	8926	181.116
1002	東証指数	748	763	744	762	181.116
1003	ＮＹ円相場	7567	7567	7567	7567	0
1007	東京円相場	7567	7567	7567	7567	0
1008	円ユーロ	10661	10661	10661	10661	0
1011	日経平均先物	8750	8930	8680	8920	58.068
1012	TOPIX先物	745	763	743	761	38.055
1013	JASDAQ指数	4820	4843	4820	4839	0
1301	極洋	176	177	175	177	72
1305	ダイワTOPIX	761	776	758	775	352.2
1306	TOPIX連動型	759	775	754	775	2727.01
1308	上場TOPIX	748	764	744	763	381.4
1309	上海株式指数	17280	17300	17120	17180	9.853
1310	ダイワコア30	383	389	383	388	6.03
1311	TOPIXCore30	387	396	386	396	14.73
1312	小型コアイン	8410	8410	8410	8410	0
1313	KODEX200上場	1656	1714	1656	1714	2.2
1314	日本新興100	555	555	555	555	0.8
1316	日本大型100	505	505	505	505	0.01
1317	日本中型400	817	817	817	817	0.01
1318	日本小型株	860	860	860	860	0
1319	３００投信	132	132	132	132	1
1320	ダイワ-日経2	8870	9020	8820	9000	65.181
1321	日経225連動	8890	9040	8850	9040	918.885
1322	中国A株300	2780	2799	2754	2779	1.33
1323	南アフリカ株	274	282	274	281	2.4
1324	ロシア株式指	122	122	121	122	19.7
1325	ブラジル株式	209	211	208	211	54.2
1326	SPDRゴールド	12800	12810	12710	12720	33.948
1327	イージーETFS	3825	3825	3810	3820	0.152
1328	金価格連動型	3950	3965	3935	3945	20.19
1329	i-日経225	8810	8970	8810	8960	17.53
1330	上場225	8920	9070	8870	9050	883.78
1332	日本水産	261	261	252	258	1958.2
1334	マルハグルー	142	143	140	143	1505
1340	インド通貨連	188	188	188	188	49.4
1341	ブラジル通貨	4745	4750	4745	4745	1.27
1342	ロシア通貨連	291	291	291	291	7.9
1343	東証REIT指数	927	937	924	937	18.08
1344	コア30	379	389	379	389	9.3
1345	Jリート隔月	890	905	890	905	28.5
1346	MAXIS_日経22	8960	9100	8900	9100	19.243
1347	グリーン35	2700	2756	2700	2756	0.37
1348	MAXIS_トピッ	761	776	757	776	27.41
1349	ABF_汎アジア	9590	9590	9530	9530	0.053
1352	ホウスイ	90	90	88	88	11
1376	カネコ種苗	712	718	712	718	0.2
1377	サカタタネ	1103	1110	1080	1110	33.6
1378	雪国まいたけ	374	374	370	374	14.8
1379	ホクト	1632	1641	1617	1627	68.8
1380	秋川牧園	380	380	380	380	0
1381	アクシーズ	759	759	759	759	0
1382	ホーブ	140000	140000	140000	140000	0
1400	ルーデンホー	5770	5850	5770	5850	0.037
1401	エムビーエス	1133	1133	1133	1133	0
1405	サーラ住宅	399	399	384	386	4.6
1407	ウエストホー	706	734	693	734	164.5
1408	サムシングホ	119600	119600	116100	117200	0.072
1412	チャイナボー	5020	5040	5010	5020	0.084
1413	桧家ホールデ	1139	1189	1130	1189	47.1
1414	ショーボンド	1725	1738	1713	1733	99.6
1416	日本インテグ	75	75	75	75	52
1417	ミライトホー	623	623	603	616	154.5
1418	インターライ	109	116	105	116	3651.7
1491	中外鉱業	21	22	20	20	1381.7
